COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Mexico,MEX,AMRO,REPORTING,2021-06-04,32874857,,25.498,,"AstraZeneca - AZD1222,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,5
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-05-28,42392,24672,36.855,21.45,"AstraZeneca - AZD1222,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,4
Monaco,MCO,EURO,OWID,2021-06-03,30029,16502,76.5,42.05,Pfizer BioNTech - Comirnaty,,1
Mongolia,MNG,WPRO,REPORTING,2021-06-04,3358051,1869199,102.433,57.017,"AstraZeneca - AZD1222,Beijing CNBG - Inactivated,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Montenegro,MNE,EURO,REPORTING,2021-05-16,139277,106196,22.2,16.909,"AstraZeneca - AZD1222,Beijing CNBG - Inactivated,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-24,4
Montserrat,MSR,AMRO,REPORTING,2021-06-04,2522,1358,50.45,27.165,AstraZeneca - AZD1222,2021-02-08,1
Morocco,MAR,EMRO,REPORTING,2021-06-08,15380193,9216223,41.669,24.969,"AstraZeneca - AZD1222,Beijing CNBG - Inactivated,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5",2021-01-28,4
Mozambique,MOZ,AFRO,REPORTING,2021-06-08,394312,319511,1.262,1.022,"Beijing CNBG - Inactivated,SII - Covishield",2021-03-08,2
Myanmar,MMR,SEARO,REPORTING,2021-05-13,2994900,1772177,5.504,3.257,SII - Covishield,2021-01-27,1
Namibia,NAM,AFRO,REPORTING,2021-06-08,76578,67706,3.014,2.665,"Beijing CNBG - Inactivated,SII - Covishield",2021-03-19,2
Nauru,NRU,WPRO,REPORTING,2021-06-07,7508,7504,69.3,69.263,"AstraZeneca - AZD1222,SII - Covishield",2021-04-09,2
Nepal,NPL,SEARO,REPORTING,2021-05-30,2802596,2113080,9.619,7.252,"Beijing CNBG - Inactivated,Bharat - Covaxin,Gamaleya - Sputnik V,SII - Covishield",2021-01-27,4
Netherlands,NLD,EURO,REPORTING,2021-05-30,9516699,6555267,54.7,37.658,"AstraZeneca - AZD1222,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,4
New Caledonia,NCL,WPRO,REPORTING,2021-05-05,97974,53344,34.317,18.685,Pfizer BioNTech - Comirnaty,2021-01-20,1
New Zealand,NZL,WPRO,REPORTING,2021-06-08,754189,485857,15.64,10.075,"AstraZeneca - AZD1222,Janssen - Ad26.COV 2.5,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Nicaragua,NIC,AMRO,REPORTING,2021-06-04,167500,167500,2.528,2.528,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Niger,NER,AFRO,REPORTING,2021-06-08,180987,170716,0.748,0.705,"Beijing CNBG - Inactivated,SII - Covishield",2021-03-29,2
Nigeria,NGA,AFRO,REPORTING,2021-06-08,1985976,1700890,0.963,0.825,SII - Covishield,2021-03-05,1
